rune	count
'°'	1
'я'	2
'ё'	1
'ь'	1
'0'	1
'D'	1
'о'	17
'и'	6
'м'	4
'у'	2
'ж'	2
'B'	1
'e'	1
'A'	1
'с'	4
'п'	6
'4'	3
'а'	9
'-'	2
'ч'	2
'ы'	1
'ш'	1
'1'	4
'F'	1
'<'	1
'\n'	2
'е'	8
'р'	8
'т'	11
','	2
'2'	1
'́'	1
'3'	2
'&'	1
'ц'	2
'н'	11
'г'	2
'в'	5
' '	34
'5'	3
'('	1
'+'	1
'к'	4
'л'	1
'7'	1
'й'	3
'д'	5
'з'	2

len	count
1	64
2	122
3	0
4	0
